trip_id,organization_name,is_operator
55700000064817425,Stångåbuss express,1
55700000064817041,Bliva Buss AB,1
55700000064817137,Bliva Buss AB,1
55700000064817569,Bliva Buss AB,1
55700000064816993,Bliva Buss AB,1
55700000064817233,Bliva Buss AB,1
55700000064817329,Bliva Buss AB,1
55700000064817473,Stångåbuss express,1
55700000064817521,Bliva Buss AB,1
55700000063149297,Stångåbuss express,1
55700000063149405,Stångåbuss express,1
55700000063149589,Stångåbuss express,1
55700000063149117,Stångåbuss express,1
55700000063149261,Stångåbuss express,1
55700000063149333,Stångåbuss express,1
55700000063149369,Stångåbuss express,1
55700000063149517,Stångåbuss express,1
55700000063149074,Östgötatrafiken,1
55700000063149153,Stångåbuss express,1
55700000063149225,Stångåbuss express,1
55700000063149481,Stångåbuss express,1
55700000063149553,Stångåbuss express,1
55700000063149189,Stångåbuss express,1
55700000063149445,Bliva Buss AB,1
55700000063149625,Stångåbuss express,1
55700000063149663,Stångåbuss express,1
55700000063149847,Stångåbuss express,1
55700000063150209,Stångåbuss express,1
55700000063149737,Stångåbuss express,1
55700000063149991,Stångåbuss express,1
55700000063150063,Stångåbuss express,1
55700000063150099,Stångåbuss express,1
55700000063149699,Stångåbuss express,1
55700000063149811,Stångåbuss express,1
55700000063149883,Stångåbuss express,1
55700000063149919,Stångåbuss express,1
55700000063149955,Stångåbuss express,1
55700000063150137,Bliva Buss AB,1
55700000063149773,Stångåbuss express,1
55700000063150027,Stångåbuss express,1
55700000063150173,Stångåbuss express,1
55700000063573544,Bliva Buss AB,1
55700000063573602,Stångåbuss express,1
55700000063573689,Bliva Buss AB,1
55700000063573718,Bliva Buss AB,1
55700000063573457,Bliva Buss AB,1
55700000063573515,Bliva Buss AB,1
55700000063573660,Bliva Buss AB,1
55700000063573573,Bliva Buss AB,1
55700000063573486,Bliva Buss AB,1
55700000063573631,Bliva Buss AB,1
55700000063573748,Bliva Buss AB,1
55700000063573796,Bliva Buss AB,1
55700000063573820,Bliva Buss AB,1
55700000063573940,Bliva Buss AB,1
55700000063573892,Bliva Buss AB,1
55700000063573964,Bliva Buss AB,1
55700000063573844,Bliva Buss AB,1
55700000063573772,Bliva Buss AB,1
55700000063573868,Bliva Buss AB,1
55700000063573916,Bliva Buss AB,1
55700000063146241,Nobina Linköping,1
55700000063146286,Nobina Linköping,1
55700000063146331,Nobina Linköping,1
55700000063146158,Nobina Linköping,1
55700000063146203,Nobina Linköping,1
55700000063146376,Nobina Linköping,1
55700000063146646,Nobina Linköping,1
55700000063146466,Nobina Linköping,1
55700000063146601,Nobina Linköping,1
55700000063146736,Nobina Linköping,1
55700000063146828,Nobina Linköping,1
55700000063146421,Nobina Linköping,1
55700000063146511,Nobina Linköping,1
55700000063146691,Nobina Linköping,1
55700000063146879,Nobina Linköping,1
55700000063146556,Nobina Linköping,1
55700000063146781,Nobina Linköping,1
55700000063146924,Nobina Linköping,1
55700000063144094,Bliva Buss AB,1
55700000063144154,Bliva Buss AB,1
55700000063143985,Bliva Buss AB,1
55700000063144034,Bliva Buss AB,1
55700000063144321,Bliva Buss AB,1
55700000063144450,Bliva Buss AB,1
55700000063144631,Östgötatrafiken,1
55700000063144877,Östgötatrafiken,1
55700000063144938,Östgötatrafiken,1
55700000063145071,Bliva Buss AB,1
55700000063144203,Bliva Buss AB,1
55700000063144262,Bliva Buss AB,1
55700000063144509,Östgötatrafiken,1
55700000063144570,Östgötatrafiken,1
55700000063144692,Östgötatrafiken,1
55700000063144380,Bliva Buss AB,1
55700000063144753,Östgötatrafiken,1
55700000063144814,Östgötatrafiken,1
55700000063144999,Östgötatrafiken,1
55700000063139934,Östgötatrafiken,1
55700000063140054,Östgötatrafiken,1
55700000063140200,Bliva Buss AB,1
55700000063140396,Stångåbuss express,1
55700000063140086,Östgötatrafiken,1
55700000063140116,Bliva Buss AB,1
55700000063140144,Bliva Buss AB,1
55700000063140172,Bliva Buss AB,1
55700000063140284,Bliva Buss AB,1
55700000063139904,Östgötatrafiken,1
55700000063139994,Östgötatrafiken,1
55700000063140228,Bliva Buss AB,1
55700000063140312,Bliva Buss AB,1
55700000063140340,Bliva Buss AB,1
55700000063140368,Bliva Buss AB,1
55700000063139964,Östgötatrafiken,1
55700000063140024,Östgötatrafiken,1
55700000063140256,Bliva Buss AB,1
55700000063140424,Bliva Buss AB,1
55700000063140442,Bliva Buss AB,1
55700000063140478,Bliva Buss AB,1
55700000063140514,Bliva Buss AB,1
55700000063140532,Bliva Buss AB,1
55700000063140568,Bliva Buss AB,1
55700000063140586,Bliva Buss AB,1
55700000063140722,Östgötatrafiken,1
55700000063140764,Bliva Buss AB,1
55700000063140460,Bliva Buss AB,1
55700000063140550,Bliva Buss AB,1
55700000063140642,Östgötatrafiken,1
55700000063140662,Östgötatrafiken,1
55700000063140702,Östgötatrafiken,1
55700000063140496,Bliva Buss AB,1
55700000063140604,Stångåbuss express,1
55700000063140622,Östgötatrafiken,1
55700000063140744,Östgötatrafiken,1
55700000063140682,Östgötatrafiken,1
55700000064815265,Stångåbuss express,1
55700000064815292,Stångåbuss express,1
55700000064815319,Bliva Buss AB,1
55700000064815346,Stångåbuss express,1
55700000064815373,Stångåbuss express,1
55700000064815400,Stångåbuss express,1
55700000064954706,Stångåbuss express,1
55700000064954740,Bliva Buss AB,1
55700000064954723,Bliva Buss AB,1
55700000065041763,Transdev Regionbuss,1
55700000063137553,Bliva Buss AB,1
55700000063137707,Bliva Buss AB,1
55700000063137403,Bliva Buss AB,1
55700000063137583,Bliva Buss AB,1
55700000063137745,Bliva Buss AB,1
55700000063137835,Bliva Buss AB,1
55700000063137343,Bliva Buss AB,1
55700000063137523,Bliva Buss AB,1
55700000063137673,Bliva Buss AB,1
55700000063137775,Bliva Buss AB,1
55700000063137805,Bliva Buss AB,1
55700000063137463,Bliva Buss AB,1
55700000063137493,Bliva Buss AB,1
55700000063137643,Bliva Buss AB,1
55700000065447084,Bliva Buss AB,1
55700000065447198,Bliva Buss AB,1
55700000065447115,Bliva Buss AB,1
55700000065447166,Bliva Buss AB,1
55700000063138100,Bliva Buss AB,1
55700000063138141,Bliva Buss AB,1
55700000063138223,Bliva Buss AB,1
55700000063138346,Bliva Buss AB,1
55700000063138387,Bliva Buss AB,1
55700000063138510,Bliva Buss AB,1
55700000063138551,Bliva Buss AB,1
55700000063138825,Bliva Buss AB,1
55700000063138907,Bliva Buss AB,1
55700000063138018,Bliva Buss AB,1
55700000063138305,Bliva Buss AB,1
55700000063138702,Bliva Buss AB,1
55700000063138743,Bliva Buss AB,1
55700000063137932,Bliva Buss AB,1
55700000063137977,Bliva Buss AB,1
55700000063138264,Bliva Buss AB,1
55700000063138428,Bliva Buss AB,1
55700000063138866,Bliva Buss AB,1
55700000063138059,Bliva Buss AB,1
55700000063138469,Bliva Buss AB,1
55700000063138573,Bliva Buss AB,1
55700000063138618,Bliva Buss AB,1
55700000063138784,Bliva Buss AB,1
55700000065447297,Bliva Buss AB,1
55700000065447368,Bliva Buss AB,1
55700000065447233,Bliva Buss AB,1
55700000063135974,Bliva Buss AB,1
55700000063136126,Bliva Buss AB,1
55700000063136508,Bliva Buss AB,1
55700000063136088,Bliva Buss AB,1
55700000063136202,Bliva Buss AB,1
55700000063136354,Bliva Buss AB,1
55700000063136050,Bliva Buss AB,1
55700000063136164,Bliva Buss AB,1
55700000063136240,Bliva Buss AB,1
55700000063136278,Bliva Buss AB,1
55700000063136316,Bliva Buss AB,1
55700000063136392,Bliva Buss AB,1
55700000063136430,Bliva Buss AB,1
55700000063136470,Bliva Buss AB,1
55700000063136012,Bliva Buss AB,1
55700000065041308,Bliva Buss AB,1
55700000063136644,Bliva Buss AB,1
55700000063136796,Bliva Buss AB,1
55700000063136834,Bliva Buss AB,1
55700000063136910,Bliva Buss AB,1
55700000063137138,Bliva Buss AB,1
55700000063137214,Bliva Buss AB,1
55700000063136606,Bliva Buss AB,1
55700000063136682,Bliva Buss AB,1
55700000063136720,Bliva Buss AB,1
55700000063136758,Bliva Buss AB,1
55700000063136872,Bliva Buss AB,1
55700000063136948,Bliva Buss AB,1
55700000063137024,Bliva Buss AB,1
55700000063137100,Bliva Buss AB,1
55700000063137176,Bliva Buss AB,1
55700000063137062,Bliva Buss AB,1
55700000063561733,Bliva Buss AB,1
55700000063135505,Bliva Buss AB,1
55700000063135175,Bliva Buss AB,1
55700000063135257,Bliva Buss AB,1
55700000063135298,Bliva Buss AB,1
55700000063135464,Bliva Buss AB,1
55700000063135216,Bliva Buss AB,1
55700000063135380,Bliva Buss AB,1
55700000063135339,Bliva Buss AB,1
55700000063135423,Bliva Buss AB,1
55700000063561556,Bliva Buss AB,1
55700000063135784,Bliva Buss AB,1
55700000063135744,Bliva Buss AB,1
55700000063135864,Bliva Buss AB,1
55700000063135584,Bliva Buss AB,1
55700000063135624,Bliva Buss AB,1
55700000063135664,Bliva Buss AB,1
55700000063135824,Bliva Buss AB,1
55700000063135544,Bliva Buss AB,1
55700000063135704,Bliva Buss AB,1
55700000063135904,Bliva Buss AB,1
55700000063133661,Stångåbuss express,1
55700000063133690,Bliva Buss AB,1
55700000063133719,Bliva Buss AB,1
55700000063133835,Bliva Buss AB,1
55700000063133864,Bliva Buss AB,1
55700000063133922,Bliva Buss AB,1
55700000063133980,Bliva Buss AB,1
55700000063134185,Bliva Buss AB,1
55700000063134214,Bliva Buss AB,1
55700000063133951,Bliva Buss AB,1
55700000063134009,Bliva Buss AB,1
55700000063134096,Bliva Buss AB,1
55700000063134125,Bliva Buss AB,1
55700000063133777,Bliva Buss AB,1
55700000063134156,Bliva Buss AB,1
55700000063134243,Bliva Buss AB,1
55700000063134301,Bliva Buss AB,1
55700000063133748,Bliva Buss AB,1
55700000063133806,Bliva Buss AB,1
55700000063133893,Bliva Buss AB,1
55700000063134038,Bliva Buss AB,1
55700000063134067,Bliva Buss AB,1
55700000063561412,Bliva Buss AB,1
55700000063134361,Bliva Buss AB,1
55700000063134391,Bliva Buss AB,1
55700000063134451,Bliva Buss AB,1
55700000063134511,Bliva Buss AB,1
55700000063134660,Bliva Buss AB,1
55700000063134750,Bliva Buss AB,1
55700000063134870,Bliva Buss AB,1
55700000063134331,Bliva Buss AB,1
55700000063134421,Bliva Buss AB,1
55700000063134601,Bliva Buss AB,1
55700000063134630,Bliva Buss AB,1
55700000063134690,Bliva Buss AB,1
55700000063134780,Bliva Buss AB,1
55700000063134840,Bliva Buss AB,1
55700000063134964,Bliva Buss AB,1
55700000063134996,Bliva Buss AB,1
55700000063134810,Bliva Buss AB,1
55700000063134481,Stångåbuss express,1
55700000063134571,Bliva Buss AB,1
55700000063134720,Bliva Buss AB,1
55700000063134902,Bliva Buss AB,1
55700000063134934,Bliva Buss AB,1
55700000063561449,Bliva Buss AB,1
55700000063131676,Bliva Buss AB,1
55700000063131756,Bliva Buss AB,1
55700000063131796,Bliva Buss AB,1
55700000063132076,Bliva Buss AB,1
55700000063132237,Bliva Buss AB,1
55700000063131716,Bliva Buss AB,1
55700000063131995,Bliva Buss AB,1
55700000063132321,Bliva Buss AB,1
55700000063132362,Bliva Buss AB,1
55700000063132442,Bliva Buss AB,1
55700000063132402,Bliva Buss AB,1
55700000063131556,Stångåbuss express,1
55700000063131596,Stångåbuss express,1
55700000063131835,Stångåbuss express,1
55700000063131875,Bliva Buss AB,1
55700000063131915,Bliva Buss AB,1
55700000063131955,Bliva Buss AB,1
55700000063132036,Bliva Buss AB,1
55700000063132116,Bliva Buss AB,1
55700000063132157,Bliva Buss AB,1
55700000063132197,Bliva Buss AB,1
55700000063132278,Bliva Buss AB,1
55700000063132483,Bliva Buss AB,1
55700000065041050,Transdev Regionbuss,1
55700000063132603,Bliva Buss AB,1
55700000063133112,Bliva Buss AB,1
55700000063133192,Bliva Buss AB,1
55700000063132642,Bliva Buss AB,1
55700000063132720,Bliva Buss AB,1
55700000063132759,Bliva Buss AB,1
55700000063132798,Bliva Buss AB,1
55700000063132837,Bliva Buss AB,1
55700000063132915,Bliva Buss AB,1
55700000063133270,Bliva Buss AB,1
55700000063133309,Bliva Buss AB,1
55700000063133348,Bliva Buss AB,1
55700000063132525,Bliva Buss AB,1
55700000063132876,Bliva Buss AB,1
55700000063132954,Bliva Buss AB,1
55700000063132995,Stångåbuss express,1
55700000063133153,Bliva Buss AB,1
55700000063133426,Bliva Buss AB,1
55700000063133504,Stångåbuss express,1
55700000063133543,Bliva Buss AB,1
55700000063132564,Bliva Buss AB,1
55700000063132681,Bliva Buss AB,1
55700000063133034,Bliva Buss AB,1
55700000063133073,Bliva Buss AB,1
55700000063133231,Bliva Buss AB,1
55700000063133465,Bliva Buss AB,1
55700000063561268,Bliva Buss AB,1
55700000063131368,Bliva Buss AB,1
55700000063131349,Bliva Buss AB,1
55700000063131387,Bliva Buss AB,1
55700000063561098,Bliva Buss AB,1
55700000063131425,Bliva Buss AB,1
55700000063131482,Bliva Buss AB,1
55700000063131444,Stångåbuss express,1
55700000063131463,Bliva Buss AB,1
55700000065040998,Transdev Regionbuss,1
55700000063130290,Stångåbuss express,1
55700000063130570,Bliva Buss AB,1
55700000063130660,Stångåbuss express,1
55700000063130514,Bliva Buss AB,1
55700000063130626,Bliva Buss AB,1
55700000063130759,Bliva Buss AB,1
55700000063130346,Bliva Buss AB,1
55700000063130402,Stångåbuss express,1
55700000063130458,Bliva Buss AB,1
55700000063561000,Bliva Buss AB,1
55700000063131090,Stångåbuss express,1
55700000063131200,Stångåbuss express,1
55700000063131035,Bliva Buss AB,1
55700000063130815,Stångåbuss express,1
55700000063130925,Stångåbuss express,1
55700000063130980,Stångåbuss express,1
55700000063131145,Bliva Buss AB,1
55700000063131255,Bliva Buss AB,1
55700000063561058,Bliva Buss AB,1
55700000063129444,Bliva Buss AB,1
55700000063129469,Bliva Buss AB,1
55700000063129494,Bliva Buss AB,1
55700000063129519,Bliva Buss AB,1
55700000063129619,Bliva Buss AB,1
55700000063129671,Bliva Buss AB,1
55700000063129772,Bliva Buss AB,1
55700000063129594,Bliva Buss AB,1
55700000063129645,Bliva Buss AB,1
55700000063129697,Bliva Buss AB,1
55700000063129722,Bliva Buss AB,1
55700000063129747,Bliva Buss AB,1
55700000063129544,Bliva Buss AB,1
55700000063129569,Bliva Buss AB,1
55700000063129797,Bliva Buss AB,1
55700000063129875,Bliva Buss AB,1
55700000063130005,Bliva Buss AB,1
55700000063130031,Bliva Buss AB,1
55700000063130083,Bliva Buss AB,1
55700000063130162,Bliva Buss AB,1
55700000063129901,Bliva Buss AB,1
55700000063129979,Bliva Buss AB,1
55700000063129823,Bliva Buss AB,1
55700000063129927,Bliva Buss AB,1
55700000063130057,Bliva Buss AB,1
55700000063130136,Bliva Buss AB,1
55700000063130188,Bliva Buss AB,1
55700000063129849,Bliva Buss AB,1
55700000063129953,Bliva Buss AB,1
55700000063130109,Bliva Buss AB,1
55700000063128270,Bliva Buss AB,1
55700000063128297,Bliva Buss AB,1
55700000063128380,Bliva Buss AB,1
55700000063128430,Bliva Buss AB,1
55700000063128216,Bliva Buss AB,1
55700000063128243,Bliva Buss AB,1
55700000063128351,Bliva Buss AB,1
55700000063128518,Bliva Buss AB,1
55700000063128691,Bliva Buss AB,1
55700000063128755,Bliva Buss AB,1
55700000063128324,Bliva Buss AB,1
55700000063128463,Bliva Buss AB,1
55700000063128573,Bliva Buss AB,1
55700000063128627,Bliva Buss AB,1
55700000063128807,Bliva Buss AB,1
55700000065040389,Bliva Buss AB,1
55700000065040567,Bliva Buss AB,1
55700000065040623,Bliva Buss AB,1
55700000065040899,Bliva Buss AB,1
55700000065040513,Bliva Buss AB,1
55700000065040701,Bliva Buss AB,1
55700000065040444,Bliva Buss AB,1
55700000065040486,Bliva Buss AB,1
55700000065040540,Bliva Buss AB,1
55700000065040594,Bliva Buss AB,1
55700000065040750,Bliva Buss AB,1
55700000065040848,Bliva Buss AB,1
55700000065040650,Bliva Buss AB,1
55700000065040799,Bliva Buss AB,1
55700000063127760,Bliva Buss AB,1
55700000063127788,Östgötatrafiken,1
55700000063127720,Östgötatrafiken,1
55700000063127847,Bliva Buss AB,1
55700000063127894,Bliva Buss AB,1
55700000063127922,Bliva Buss AB,1
55700000063128130,Östgötatrafiken,1
55700000063127998,Östgötatrafiken,1
55700000065040165,Bliva Buss AB,1
55700000065040214,Bliva Buss AB,1
55700000065040275,Bliva Buss AB,1
55700000063124451,Lingmerths Buss AB,1
55700000063124741,Lingmerths Buss AB,1
55700000063124799,Lingmerths Buss AB,1
55700000063125165,Lingmerths Buss AB,1
55700000063124277,Lingmerths Buss AB,1
55700000063124335,Lingmerths Buss AB,1
55700000063124683,Lingmerths Buss AB,1
55700000063124973,Lingmerths Buss AB,1
55700000063124625,Lingmerths Buss AB,1
55700000063125031,Lingmerths Buss AB,1
55700000063125089,Lingmerths Buss AB,1
55700000063124161,Lingmerths Buss AB,1
55700000063124219,Lingmerths Buss AB,1
55700000063124393,Lingmerths Buss AB,1
55700000063124509,Lingmerths Buss AB,1
55700000063124567,Lingmerths Buss AB,1
55700000063124857,Lingmerths Buss AB,1
55700000063124915,Lingmerths Buss AB,1
55700000063125223,Lingmerths Buss AB,1
55700000063125272,Lingmerths Buss AB,1
55700000063126156,Lingmerths Buss AB,1
55700000063125323,Lingmerths Buss AB,1
55700000063125372,Lingmerths Buss AB,1
55700000063125519,Lingmerths Buss AB,1
55700000063125617,Lingmerths Buss AB,1
55700000063125764,Lingmerths Buss AB,1
