route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011005061600000,2,55700000063132197,,1,1055700000055578725
9011005061600000,6,55700000063132278,,1,1055700000055578725
9011005061600000,6,55700000063132483,,1,1055700000055578725
9011005061600000,1,55700000065041050,,1,1055700000055578725
9011005061600000,2,55700000063132603,,0,1055700000019291194
9011005061600000,2,55700000063133112,,0,1055700000019291194
9011005061600000,6,55700000063133192,,0,1055700000019291194
9011005061600000,2,55700000063132642,,0,1055700000019291194
9011005061600000,2,55700000063132720,,0,1055700000019291194
9011005061600000,2,55700000063132759,,0,1055700000019291194
9011005061600000,2,55700000063132798,,0,1055700000019291194
9011005061600000,7,55700000063132837,,0,1055700000019291194
9011005061600000,6,55700000063132915,,0,1055700000019291194
9011005061600000,6,55700000063133270,,0,1055700000019291194
9011005061600000,1,55700000063133309,,0,1055700000019291194
9011005061600000,1,55700000063133348,,0,1055700000019291194
9011005061600000,1,55700000063132525,,0,1055700000019291194
9011005061600000,6,55700000063132876,,0,1055700000019291194
9011005061600000,6,55700000063132954,,0,1055700000019291194
9011005061600000,13,55700000063132995,,0,1055700000019291194
9011005061600000,6,55700000063133153,,0,1055700000019291194
9011005061600000,1,55700000063133426,,0,1055700000019291194
9011005061600000,1,55700000063133504,,0,1055700000019291194
9011005061600000,1,55700000063133543,,0,1055700000019291194
9011005061600000,1,55700000063132564,,0,1055700000019291194
9011005061600000,2,55700000063132681,,0,1055700000019291194
9011005061600000,2,55700000063133034,,0,1055700000019291194
9011005061600000,2,55700000063133073,,0,1055700000019291194
9011005061600000,6,55700000063133231,,0,1055700000019291194
9011005061600000,1,55700000063133465,,0,1055700000019291194
9011005061600000,1,55700000063561268,,0,1055700000019291194
9011005061700000,1,55700000063131368,,1,1055700000062045761
9011005061700000,1,55700000063131349,,1,1055700000062045761
9011005061700000,1,55700000063131387,,1,1055700000062045761
9011005061700000,1,55700000063561098,,1,1055700000062045761
9011005061700000,1,55700000063131425,,0,1055700000052113559
9011005061700000,1,55700000063131482,,0,1055700000052113559
9011005061700000,1,55700000063131444,,0,1055700000052113559
9011005061700000,1,55700000063131463,,0,1055700000052113559
9011005061700000,1,55700000065040998,,0,1055700000052113559
9011005062000000,1,55700000063130290,,1,1055700000055578220
9011005062000000,1,55700000063130570,,1,1055700000055578220
9011005062000000,1,55700000063130660,,1,1055700000053428411
9011005062000000,1,55700000063130514,,1,1055700000055578220
9011005062000000,1,55700000063130626,,1,1055700000055578220
9011005062000000,1,55700000063130759,,1,1055700000053428596
9011005062000000,1,55700000063130346,,1,1055700000055578220
9011005062000000,1,55700000063130402,,1,1055700000055578220
9011005062000000,1,55700000063130458,,1,1055700000055578220
9011005062000000,1,55700000063561000,,1,1055700000053428596
9011005062000000,1,55700000063131090,,0,1055700000053428657
9011005062000000,1,55700000063131200,,0,1055700000053428657
9011005062000000,1,55700000063131035,,0,1055700000053428657
9011005062000000,1,55700000063130815,,0,1055700000053428657
9011005062000000,1,55700000063130925,,0,1055700000053428657
9011005062000000,1,55700000063130980,,0,1055700000053428657
9011005062000000,1,55700000063131145,,0,1055700000053428657
9011005062000000,1,55700000063131255,,0,1055700000053428657
9011005062000000,1,55700000063561058,,0,1055700000053428657
9011005062300000,1,55700000063129444,,1,1055700000054640192
9011005062300000,1,55700000063129469,,1,1055700000002559824
9011005062300000,1,55700000063129494,,1,1055700000002559824
9011005062300000,1,55700000063129519,,1,1055700000002559824
9011005062300000,6,55700000063129619,,1,1055700000002559824
9011005062300000,1,55700000063129671,,1,1055700000002559753
9011005062300000,6,55700000063129772,,1,1055700000002559824
9011005062300000,2,55700000063129594,,1,1055700000002559824
9011005062300000,1,55700000063129645,,1,1055700000002559753
9011005062300000,1,55700000063129697,,1,1055700000002559753
9011005062300000,2,55700000063129722,,1,1055700000002559824
9011005062300000,2,55700000063129747,,1,1055700000002559824
9011005062300000,1,55700000063129544,,1,1055700000002559824
9011005062300000,1,55700000063129569,,1,1055700000002559824
9011005062300000,6,55700000063129797,,1,1055700000002559824
9011005062300000,1,55700000063129875,,0,1055700000002559928
9011005062300000,1,55700000063130005,,0,1055700000002559928
9011005062300000,1,55700000063130031,,0,1055700000002559928
9011005062300000,2,55700000063130083,,0,1055700000002559928
9011005062300000,6,55700000063130162,,0,1055700000002559928
9011005062300000,1,55700000063129901,,0,1055700000002559928
9011005062300000,1,55700000063129979,,0,1055700000002559928
9011005062300000,1,55700000063129823,,0,1055700000002559928
9011005062300000,1,55700000063129927,,0,1055700000002559928
9011005062300000,2,55700000063130057,,0,1055700000002559928
9011005062300000,1,55700000063130136,,0,1055700000012968516
9011005062300000,6,55700000063130188,,0,1055700000002559928
9011005062300000,1,55700000063129849,,0,1055700000002559928
9011005062300000,1,55700000063129953,,0,1055700000002559928
9011005062300000,2,55700000063130109,,0,1055700000002559928
9011005062800000,1,55700000063128270,,1,1055700000035127123
9011005062800000,2,55700000063128297,,1,1055700000035127123
9011005062800000,6,55700000063128380,,1,1055700000035127123
9011005062800000,1,55700000063128430,,1,1055700000035127159
9011005062800000,1,55700000063128216,,1,1055700000035127159
9011005062800000,1,55700000063128243,,1,1055700000035127123
9011005062800000,2,55700000063128351,,1,1055700000035127123
9011005062800000,9,55700000063128518,,1,1055700000060464948
9011005062800000,35,55700000063128691,,1,1055700000035127001
9011005062800000,1,55700000063128755,,1,1055700000035127001
9011005062800000,7,55700000063128324,,1,1055700000035127123
9011005062800000,9,55700000063128463,,1,1055700000008135871
9011005062800000,9,55700000063128573,,1,1055700000060464948
9011005062800000,35,55700000063128627,,1,1055700000035127001
9011005062800000,1,55700000063128807,,1,1055700000035127001
9011005062800000,9,55700000065040389,,0,1055700000060465015
9011005062800000,7,55700000065040567,,0,1055700000035127276
9011005062800000,6,55700000065040623,,0,1055700000035127276
9011005062800000,1,55700000065040899,,0,1055700000035127312
9011005062800000,1,55700000065040513,,0,1055700000035127276
9011005062800000,1,55700000065040701,,0,1055700000035127312
9011005062800000,35,55700000065040444,,0,1055700000035127312
9011005062800000,1,55700000065040486,,0,1055700000035127276
9011005062800000,2,55700000065040540,,0,1055700000035127276
9011005062800000,2,55700000065040594,,0,1055700000035127276
9011005062800000,1,55700000065040750,,0,1055700000035127218
9011005062800000,1,55700000065040848,,0,1055700000035127218
9011005062800000,1,55700000065040650,,0,1055700000035127276
9011005062800000,1,55700000065040799,,0,1055700000035127218
9011005062900000,9,55700000063127760,,1,1055700000060631592
9011005062900000,35,55700000063127788,,1,1055700000060631592
9011005062900000,35,55700000063127720,,1,1055700000060631592
9011005062900000,1,55700000063127847,,1,1055700000060631627
9011005062900000,9,55700000063127894,,1,1055700000062044225
9011005062900000,9,55700000063127922,,1,1055700000060631592
9011005062900000,35,55700000063128130,,0,1055700000060631686
9011005062900000,35,55700000063127998,,0,1055700000060631686
9011005062900000,9,55700000065040165,,0,1055700000060631721
9011005062900000,1,55700000065040214,,0,1055700000060631721
9011005062900000,9,55700000065040275,,0,1055700000062044286
9011005063000000,1,55700000063124451,,1,1055700000056138036
9011005063000000,4,55700000063124741,,1,1055700000056138036
9011005063000000,7,55700000063124799,,1,1055700000056138036
9011005063000000,1,55700000063125165,,1,1055700000056138036
9011005063000000,1,55700000063124277,,1,1055700000056138036
9011005063000000,1,55700000063124335,,1,1055700000056138036
9011005063000000,11,55700000063124683,,1,1055700000056138036
9011005063000000,7,55700000063124973,,1,1055700000056138036
9011005063000000,1,55700000063124625,,1,1055700000056138036
9011005063000000,7,55700000063125031,,1,1055700000056138036
9011005063000000,7,55700000063125089,,1,1055700000056138036
9011005063000000,1,55700000063124161,,1,1055700000056138036
9011005063000000,1,55700000063124219,,1,1055700000056138036
9011005063000000,1,55700000063124393,,1,1055700000056138036
9011005063000000,1,55700000063124509,,1,1055700000056138036
9011005063000000,1,55700000063124567,,1,1055700000056138036
9011005063000000,7,55700000063124857,,1,1055700000056138036
9011005063000000,7,55700000063124915,,1,1055700000056138036
9011005063000000,1,55700000063125223,,1,1055700000056138036
9011005063000000,9,55700000063125272,,1,1055700000034069204
9011005063000000,7,55700000063126156,,0,1055700000056138093
9011005063000000,1,55700000063125323,,0,1055700000056138093
9011005063000000,1,55700000063125372,,0,1055700000056138093
9011005063000000,1,55700000063125519,,0,1055700000056138093
9011005063000000,1,55700000063125617,,0,1055700000056138093
9011005063000000,1,55700000063125764,,0,1055700000056138093
9011005063000000,7,55700000063125911,,0,1055700000056138093
9011005063000000,7,55700000063125960,,0,1055700000056138093
9011005063000000,7,55700000063126009,,0,1055700000056138093
9011005063000000,1,55700000063126301,,0,1055700000056138093
9011005063000000,9,55700000063126331,,0,1055700000056138151
9011005063000000,1,55700000063125666,,0,1055700000056138093
9011005063000000,4,55700000063125862,,0,1055700000056138093
9011005063000000,1,55700000063125421,,0,1055700000056138093
9011005063000000,1,55700000063125470,,0,1055700000056138093
9011005063000000,1,55700000063125568,,0,1055700000056138093
9011005063000000,1,55700000063125715,,0,1055700000056138093
9011005063000000,11,55700000063125813,,0,1055700000056138093
9011005063000000,7,55700000063126058,,0,1055700000056138093
9011005063000000,1,55700000063126223,,0,1055700000056138093
9011005063000000,7,55700000063126107,,0,1055700000056138093
9011005063000000,9,55700000063126250,,0,1055700000034069310
9011005063100000,1,55700000063123647,,1,1055700000055907074
9011005063100000,1,55700000063123690,,1,1055700000055907074
9011005063100000,1,55700000063123604,,1,1055700000055907126
9011005063100000,9,55700000063123819,,1,1055700000052859119
9011005063100000,1,55700000063123733,,1,1055700000055907074
9011005063100000,1,55700000063123776,,1,1055700000055907074
9011005063100000,1,55700000063123909,,0,1055700000054639490
9011005063100000,1,55700000063123865,,0,1055700000054639490
9011005063100000,1,55700000063123953,,0,1055700000054639490
9011005063100000,1,55700000063124041,,0,1055700000054639490
9011005063100000,9,55700000063124085,,0,1055700000054639490
9011005063100000,1,55700000063123997,,0,1055700000054639490
9011005065300000,1,55700000063121582,,1,1055700000050217137
9011005065300000,1,55700000063121630,,1,1055700000050217185
9011005065300000,1,55700000063121754,,1,1055700000050217092
9011005065300000,1,55700000063121675,,1,1055700000002569432
9011005065300000,1,55700000063121836,,1,1055700000050217092
9011005065300000,1,55700000063121877,,1,1055700000050217092
9011005065300000,1,55700000063121713,,1,1055700000002569353
9011005065300000,1,55700000063121795,,1,1055700000050217092
9011005065300000,1,55700000063122053,,0,1055700000002569475
9011005065300000,1,55700000063122143,,0,1055700000050217237
9011005065300000,1,55700000063121925,,0,1055700000050217330
9011005065300000,1,55700000063121994,,0,1055700000050217285
9011005065300000,1,55700000063122109,,0,1055700000002569475
9011005065300000,1,55700000063122177,,0,1055700000050217237
9011005065300000,1,55700000063122081,,0,1055700000002569475
9011005065300000,1,55700000063121963,,0,1055700000050217330
9011005065300000,1,55700000063122025,,0,1055700000050217285
9011005065500000,1,55700000063119443,,1,1055700000053429676
9011005065500000,1,55700000063119825,,1,1055700000053429676
9011005065500000,1,55700000063119381,,1,1055700000053429676
9011005065500000,1,55700000063119567,,1,1055700000053429676
9011005065500000,35,55700000063119975,,1,1055700000053429878
9011005065500000,1,55700000063119629,,1,1055700000053429676
9011005065500000,1,55700000063119691,,1,1055700000053429676
9011005065500000,1,55700000063119505,,1,1055700000053429676
9011005065500000,1,55700000063119763,,1,1055700000053429878
9011005065500000,9,55700000063119901,,1,1055700000053429815
9011005065500000,1,55700000063120049,,0,1055700000053429937
9011005065500000,1,55700000063120123,,0,1055700000053429937
9011005065500000,1,55700000063120086,,0,1055700000053429937
9011005065500000,1,55700000063120197,,0,1055700000053429937
9011005065500000,1,55700000063120234,,0,1055700000053429937
9011005065500000,1,55700000063120318,,0,1055700000053430012
9011005065500000,1,55700000063120355,,0,1055700000053429937
9011005065500000,1,55700000063120402,,0,1055700000053430012
9011005065500000,1,55700000063120160,,0,1055700000053429937
9011005065500000,1,55700000063120271,,0,1055700000053429937
9011005066100000,1,55700000063117020,,1,1055700000061746451
9011005066100000,1,55700000063117212,,1,1055700000061746451
9011005066100000,1,55700000063117276,,1,1055700000061746451
9011005066100000,1,55700000063117404,,1,1055700000061746451
9011005066100000,2,55700000063117692,,1,1055700000061746451
9011005066100000,7,55700000063117764,,1,1055700000061746451
9011005066100000,7,55700000063117796,,1,1055700000061746451
9011005066100000,6,55700000063117894,,1,1055700000061746451
9011005066100000,3,55700000063117180,,1,1055700000061746451
9011005066100000,1,55700000063117372,,1,1055700000061746451
9011005066100000,1,55700000063117500,,1,1055700000061746451
9011005066100000,1,55700000063116892,,1,1055700000061746451
9011005066100000,1,55700000063116988,,1,1055700000061746451
